Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,614,0
01:00 - 02:00,670,0
02:00 - 03:00,640,0
03:00 - 04:00,553,0
04:00 - 05:00,514,0
05:00 - 06:00,499,0
06:00 - 07:00,515,0
07:00 - 08:00,499,0
08:00 - 09:00,475,0
09:00 - 10:00,309,0
10:00 - 11:00,248,0
11:00 - 12:00,202,0
12:00 - 13:00,191,0
13:00 - 14:00,253,0
14:00 - 15:00,241,0
15:00 - 16:00,294,0
16:00 - 17:00,432,0
17:00 - 18:00,623,0
18:00 - 19:00,677,0
19:00 - 20:00,672,0
20:00 - 21:00,630,0
21:00 - 22:00,445,0
22:00 - 23:00,476,0
23:00 - 00:00,485,0
