Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,82,0
01:00 - 02:00,0,7
02:00 - 03:00,273,0
03:00 - 04:00,377,0
04:00 - 05:00,288,0
05:00 - 06:00,393,0
06:00 - 07:00,455,0
07:00 - 08:00,424,0
08:00 - 09:00,325,0
09:00 - 10:00,241,0
10:00 - 11:00,221,0
11:00 - 12:00,230,0
12:00 - 13:00,237,0
13:00 - 14:00,18,0
14:00 - 15:00,0,44
15:00 - 16:00,0,25
16:00 - 17:00,0,15
17:00 - 18:00,96,0
18:00 - 19:00,120,0
19:00 - 20:00,119,0
20:00 - 21:00,90,0
21:00 - 22:00,82,0
22:00 - 23:00,299,0
23:00 - 00:00,338,0
