Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,216,0
01:00 - 02:00,315,0
02:00 - 03:00,177,0
03:00 - 04:00,199,0
04:00 - 05:00,105,0
05:00 - 06:00,166,0
06:00 - 07:00,0,3
07:00 - 08:00,145,0
08:00 - 09:00,190,0
09:00 - 10:00,317,0
10:00 - 11:00,259,0
11:00 - 12:00,497,0
12:00 - 13:00,447,0
13:00 - 14:00,497,0
14:00 - 15:00,367,0
15:00 - 16:00,308,0
16:00 - 17:00,253,0
17:00 - 18:00,239,0
18:00 - 19:00,53,0
19:00 - 20:00,58,0
20:00 - 21:00,0,105
21:00 - 22:00,13,0
22:00 - 23:00,0,17
23:00 - 00:00,0,81
