Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,69,0
01:00 - 02:00,169,0
02:00 - 03:00,65,0
03:00 - 04:00,113,0
04:00 - 05:00,234,0
05:00 - 06:00,233,0
06:00 - 07:00,58,0
07:00 - 08:00,98,0
08:00 - 09:00,203,0
09:00 - 10:00,261,0
10:00 - 11:00,130,0
11:00 - 12:00,15,0
12:00 - 13:00,93,0
13:00 - 14:00,90,0
14:00 - 15:00,41,0
15:00 - 16:00,75,0
16:00 - 17:00,170,0
17:00 - 18:00,223,0
18:00 - 19:00,313,0
19:00 - 20:00,427,0
20:00 - 21:00,512,0
21:00 - 22:00,394,0
22:00 - 23:00,522,0
23:00 - 00:00,359,0
