Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,564,0
01:00 - 02:00,543,0
02:00 - 03:00,536,0
03:00 - 04:00,518,0
04:00 - 05:00,532,0
05:00 - 06:00,544,0
06:00 - 07:00,611,0
07:00 - 08:00,605,0
08:00 - 09:00,562,0
09:00 - 10:00,509,0
10:00 - 11:00,487,0
11:00 - 12:00,446,0
12:00 - 13:00,463,0
13:00 - 14:00,509,0
14:00 - 15:00,439,0
15:00 - 16:00,435,0
16:00 - 17:00,567,0
17:00 - 18:00,597,0
18:00 - 19:00,512,0
19:00 - 20:00,355,0
20:00 - 21:00,308,0
21:00 - 22:00,467,0
22:00 - 23:00,458,0
23:00 - 00:00,367,0
