Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,317,0
01:00 - 02:00,159,0
02:00 - 03:00,185,0
03:00 - 04:00,211,0
04:00 - 05:00,169,0
05:00 - 06:00,201,0
06:00 - 07:00,265,0
07:00 - 08:00,298,0
08:00 - 09:00,376,0
09:00 - 10:00,357,0
10:00 - 11:00,143,0
11:00 - 12:00,226,0
12:00 - 13:00,303,0
13:00 - 14:00,195,0
14:00 - 15:00,211,0
15:00 - 16:00,290,0
16:00 - 17:00,286,0
17:00 - 18:00,237,0
18:00 - 19:00,218,0
19:00 - 20:00,70,0
20:00 - 21:00,58,0
21:00 - 22:00,0,40
22:00 - 23:00,113,0
23:00 - 00:00,307,0
