Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,365,0
01:00 - 02:00,428,0
02:00 - 03:00,385,0
03:00 - 04:00,363,0
04:00 - 05:00,453,0
05:00 - 06:00,484,0
06:00 - 07:00,468,0
07:00 - 08:00,539,0
08:00 - 09:00,375,0
09:00 - 10:00,316,0
10:00 - 11:00,248,0
11:00 - 12:00,187,0
12:00 - 13:00,153,0
13:00 - 14:00,208,0
14:00 - 15:00,280,0
15:00 - 16:00,329,0
16:00 - 17:00,306,0
17:00 - 18:00,366,0
18:00 - 19:00,216,0
19:00 - 20:00,175,0
20:00 - 21:00,123,0
21:00 - 22:00,148,0
22:00 - 23:00,238,0
23:00 - 00:00,353,0
