Time_Time,Romania (RO)  > Ukraine (UA)_[MW],Ukraine (UA)  > Romania (RO)_[MW]
00:00 - 01:00,0,282
01:00 - 02:00,0,324
02:00 - 03:00,0,473
03:00 - 04:00,0,542
04:00 - 05:00,0,529
05:00 - 06:00,0,548
06:00 - 07:00,0,533
07:00 - 08:00,0,285
08:00 - 09:00,0,208
09:00 - 10:00,0,101
10:00 - 11:00,0,50
11:00 - 12:00,0,31
12:00 - 13:00,0,99
13:00 - 14:00,0,352
14:00 - 15:00,0,380
15:00 - 16:00,0,464
16:00 - 17:00,0,467
17:00 - 18:00,0,456
18:00 - 19:00,0,270
19:00 - 20:00,0,214
20:00 - 21:00,0,242
21:00 - 22:00,0,210
22:00 - 23:00,0,285
23:00 - 00:00,0,242
