Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,0,177
01:00 - 02:00,0,293
02:00 - 03:00,0,215
03:00 - 04:00,0,123
04:00 - 05:00,0,257
05:00 - 06:00,0,249
06:00 - 07:00,0,293
07:00 - 08:00,0,58
08:00 - 09:00,0,81
09:00 - 10:00,190,0
10:00 - 11:00,252,0
11:00 - 12:00,263,0
12:00 - 13:00,92,0
13:00 - 14:00,25,0
14:00 - 15:00,0,53
15:00 - 16:00,0,219
16:00 - 17:00,0,126
17:00 - 18:00,55,0
18:00 - 19:00,86,0
19:00 - 20:00,1,0
20:00 - 21:00,4,0
21:00 - 22:00,2,0
22:00 - 23:00,0,128
23:00 - 00:00,0,208
