Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,515,0
01:00 - 02:00,502,0
02:00 - 03:00,525,0
03:00 - 04:00,543,0
04:00 - 05:00,517,0
05:00 - 06:00,468,0
06:00 - 07:00,484,0
07:00 - 08:00,444,0
08:00 - 09:00,408,0
09:00 - 10:00,648,0
10:00 - 11:00,408,0
11:00 - 12:00,0,0
12:00 - 13:00,0,0
13:00 - 14:00,0,0
14:00 - 15:00,0,0
15:00 - 16:00,0,0
16:00 - 17:00,0,0
17:00 - 18:00,0,0
18:00 - 19:00,0,0
19:00 - 20:00,0,0
20:00 - 21:00,0,0
21:00 - 22:00,0,0
22:00 - 23:00,0,0
23:00 - 00:00,0,0
