Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,237,0
01:00 - 02:00,262,0
02:00 - 03:00,233,0
03:00 - 04:00,263,0
04:00 - 05:00,257,0
05:00 - 06:00,282,0
06:00 - 07:00,347,0
07:00 - 08:00,360,0
08:00 - 09:00,333,0
09:00 - 10:00,324,0
10:00 - 11:00,232,0
11:00 - 12:00,280,0
12:00 - 13:00,196,0
13:00 - 14:00,235,0
14:00 - 15:00,189,0
15:00 - 16:00,227,0
16:00 - 17:00,251,0
17:00 - 18:00,292,0
18:00 - 19:00,314,0
19:00 - 20:00,217,0
20:00 - 21:00,121,0
21:00 - 22:00,223,0
22:00 - 23:00,210,0
23:00 - 00:00,202,0
