Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,4,0
01:00 - 02:00,8,0
02:00 - 03:00,0,10
03:00 - 04:00,0,13
04:00 - 05:00,77,0
05:00 - 06:00,0,33
06:00 - 07:00,74,0
07:00 - 08:00,0,27
08:00 - 09:00,0,1
09:00 - 10:00,77,0
10:00 - 11:00,71,0
11:00 - 12:00,3,0
12:00 - 13:00,64,0
13:00 - 14:00,0,66
14:00 - 15:00,0,44
15:00 - 16:00,0,11
16:00 - 17:00,0,16
17:00 - 18:00,0,6
18:00 - 19:00,0,21
19:00 - 20:00,93,0
20:00 - 21:00,87,0
21:00 - 22:00,3,0
22:00 - 23:00,67,0
23:00 - 00:00,13,0
