Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,351,0
01:00 - 02:00,178,0
02:00 - 03:00,147,0
03:00 - 04:00,119,0
04:00 - 05:00,0,29
05:00 - 06:00,36,0
06:00 - 07:00,223,0
07:00 - 08:00,448,0
08:00 - 09:00,452,0
09:00 - 10:00,548,0
10:00 - 11:00,546,0
11:00 - 12:00,425,0
12:00 - 13:00,365,0
13:00 - 14:00,545,0
14:00 - 15:00,521,0
15:00 - 16:00,491,0
16:00 - 17:00,455,0
17:00 - 18:00,465,0
18:00 - 19:00,671,0
19:00 - 20:00,851,0
20:00 - 21:00,722,0
21:00 - 22:00,741,0
22:00 - 23:00,869,0
23:00 - 00:00,720,0
