Time_Time,Romania (RO)  > Ukraine (UA)_[MW],Ukraine (UA)  > Romania (RO)_[MW]
00:00 - 01:00,0,469
01:00 - 02:00,0,423
02:00 - 03:00,0,440
03:00 - 04:00,0,395
04:00 - 05:00,0,346
05:00 - 06:00,0,342
06:00 - 07:00,0,305
07:00 - 08:00,0,315
08:00 - 09:00,0,178
09:00 - 10:00,0,96
10:00 - 11:00,0,27
11:00 - 12:00,0,14
12:00 - 13:00,0,69
13:00 - 14:00,0,215
14:00 - 15:00,0,335
15:00 - 16:00,0,364
16:00 - 17:00,0,437
17:00 - 18:00,0,403
18:00 - 19:00,0,394
19:00 - 20:00,0,312
20:00 - 21:00,0,339
21:00 - 22:00,0,338
22:00 - 23:00,0,381
23:00 - 00:00,0,485
