Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,326,0
01:00 - 02:00,239,0
02:00 - 03:00,240,0
03:00 - 04:00,280,0
04:00 - 05:00,221,0
05:00 - 06:00,340,0
06:00 - 07:00,266,0
07:00 - 08:00,331,0
08:00 - 09:00,398,0
09:00 - 10:00,368,0
10:00 - 11:00,444,0
11:00 - 12:00,473,0
12:00 - 13:00,396,0
13:00 - 14:00,361,0
14:00 - 15:00,203,0
15:00 - 16:00,304,0
16:00 - 17:00,188,0
17:00 - 18:00,126,0
18:00 - 19:00,117,0
19:00 - 20:00,165,0
20:00 - 21:00,124,0
21:00 - 22:00,175,0
22:00 - 23:00,27,0
23:00 - 00:00,64,0
