Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,272,0
01:00 - 02:00,310,0
02:00 - 03:00,229,0
03:00 - 04:00,311,0
04:00 - 05:00,166,0
05:00 - 06:00,145,0
06:00 - 07:00,0,65
07:00 - 08:00,168,0
08:00 - 09:00,317,0
09:00 - 10:00,497,0
10:00 - 11:00,233,0
11:00 - 12:00,288,0
12:00 - 13:00,470,0
13:00 - 14:00,500,0
14:00 - 15:00,450,0
15:00 - 16:00,384,0
16:00 - 17:00,321,0
17:00 - 18:00,375,0
18:00 - 19:00,397,0
19:00 - 20:00,387,0
20:00 - 21:00,365,0
21:00 - 22:00,465,0
22:00 - 23:00,470,0
23:00 - 00:00,483,0
