Time_Time,Romania (RO)  > Ukraine (UA)_[MW],Ukraine (UA)  > Romania (RO)_[MW]
00:00 - 01:00,0,156
01:00 - 02:00,0,182
02:00 - 03:00,0,196
03:00 - 04:00,0,243
04:00 - 05:00,0,272
05:00 - 06:00,0,227
06:00 - 07:00,0,286
07:00 - 08:00,0,272
08:00 - 09:00,0,361
09:00 - 10:00,0,260
10:00 - 11:00,0,394
11:00 - 12:00,0,557
12:00 - 13:00,0,601
13:00 - 14:00,0,583
14:00 - 15:00,0,590
15:00 - 16:00,0,580
16:00 - 17:00,0,492
17:00 - 18:00,0,263
18:00 - 19:00,0,283
19:00 - 20:00,0,308
20:00 - 21:00,0,280
21:00 - 22:00,0,299
22:00 - 23:00,0,266
23:00 - 00:00,0,230
