Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,494,0
01:00 - 02:00,512,0
02:00 - 03:00,455,0
03:00 - 04:00,479,0
04:00 - 05:00,527,0
05:00 - 06:00,499,0
06:00 - 07:00,517,0
07:00 - 08:00,471,0
08:00 - 09:00,475,0
09:00 - 10:00,310,0
10:00 - 11:00,387,0
11:00 - 12:00,467,0
12:00 - 13:00,462,0
13:00 - 14:00,471,0
14:00 - 15:00,465,0
15:00 - 16:00,551,0
16:00 - 17:00,627,0
17:00 - 18:00,719,0
18:00 - 19:00,899,0
19:00 - 20:00,900,0
20:00 - 21:00,721,0
21:00 - 22:00,687,0
22:00 - 23:00,680,0
23:00 - 00:00,622,0
