Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,0,4
01:00 - 02:00,8,0
02:00 - 03:00,0,8
03:00 - 04:00,0,18
04:00 - 05:00,12,0
05:00 - 06:00,0,8
06:00 - 07:00,0,15
07:00 - 08:00,110,0
08:00 - 09:00,50,0
09:00 - 10:00,117,0
10:00 - 11:00,54,0
11:00 - 12:00,113,0
12:00 - 13:00,31,0
13:00 - 14:00,58,0
14:00 - 15:00,30,0
15:00 - 16:00,82,0
16:00 - 17:00,20,0
17:00 - 18:00,0,23
18:00 - 19:00,0,73
19:00 - 20:00,212,0
20:00 - 21:00,200,0
21:00 - 22:00,95,0
22:00 - 23:00,237,0
23:00 - 00:00,315,0
