Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,405,0
01:00 - 02:00,388,0
02:00 - 03:00,479,0
03:00 - 04:00,425,0
04:00 - 05:00,552,0
05:00 - 06:00,485,0
06:00 - 07:00,390,0
07:00 - 08:00,328,0
08:00 - 09:00,262,0
09:00 - 10:00,339,0
10:00 - 11:00,178,0
11:00 - 12:00,239,0
12:00 - 13:00,293,0
13:00 - 14:00,322,0
14:00 - 15:00,271,0
15:00 - 16:00,334,0
16:00 - 17:00,493,0
17:00 - 18:00,427,0
18:00 - 19:00,383,0
19:00 - 20:00,207,0
20:00 - 21:00,254,0
21:00 - 22:00,157,0
22:00 - 23:00,210,0
23:00 - 00:00,448,0
