Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,475,0
01:00 - 02:00,690,0
02:00 - 03:00,773,0
03:00 - 04:00,721,0
04:00 - 05:00,758,0
05:00 - 06:00,791,0
06:00 - 07:00,744,0
07:00 - 08:00,673,0
08:00 - 09:00,571,0
09:00 - 10:00,534,0
10:00 - 11:00,471,0
11:00 - 12:00,446,0
12:00 - 13:00,528,0
13:00 - 14:00,571,0
14:00 - 15:00,589,0
15:00 - 16:00,678,0
16:00 - 17:00,652,0
17:00 - 18:00,814,0
18:00 - 19:00,744,0
19:00 - 20:00,453,0
20:00 - 21:00,475,0
21:00 - 22:00,548,0
22:00 - 23:00,470,0
23:00 - 00:00,366,0
