Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,0,56
01:00 - 02:00,0,121
02:00 - 03:00,0,157
03:00 - 04:00,0,129
04:00 - 05:00,0,86
05:00 - 06:00,0,17
06:00 - 07:00,61,0
07:00 - 08:00,0,118
08:00 - 09:00,0,209
09:00 - 10:00,0,466
10:00 - 11:00,0,625
11:00 - 12:00,0,608
12:00 - 13:00,0,598
13:00 - 14:00,0,594
14:00 - 15:00,0,587
15:00 - 16:00,0,532
16:00 - 17:00,0,378
17:00 - 18:00,0,214
18:00 - 19:00,0,102
19:00 - 20:00,0,39
20:00 - 21:00,133,0
21:00 - 22:00,125,0
22:00 - 23:00,39,0
23:00 - 00:00,55,0
