Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,416,0
01:00 - 02:00,480,0
02:00 - 03:00,621,0
03:00 - 04:00,591,0
04:00 - 05:00,487,0
05:00 - 06:00,573,0
06:00 - 07:00,553,0
07:00 - 08:00,562,0
08:00 - 09:00,312,0
09:00 - 10:00,142,0
10:00 - 11:00,136,0
11:00 - 12:00,78,0
12:00 - 13:00,15,0
13:00 - 14:00,4,0
14:00 - 15:00,52,0
15:00 - 16:00,197,0
16:00 - 17:00,269,0
17:00 - 18:00,365,0
18:00 - 19:00,213,0
19:00 - 20:00,101,0
20:00 - 21:00,202,0
21:00 - 22:00,272,0
22:00 - 23:00,254,0
23:00 - 00:00,457,0
