Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,282,0
01:00 - 02:00,395,0
02:00 - 03:00,460,0
03:00 - 04:00,479,0
04:00 - 05:00,539,0
05:00 - 06:00,561,0
06:00 - 07:00,541,0
07:00 - 08:00,475,0
08:00 - 09:00,378,0
09:00 - 10:00,509,0
10:00 - 11:00,433,0
11:00 - 12:00,580,0
12:00 - 13:00,499,0
13:00 - 14:00,456,0
14:00 - 15:00,480,0
15:00 - 16:00,603,0
16:00 - 17:00,663,0
17:00 - 18:00,640,0
18:00 - 19:00,647,0
19:00 - 20:00,497,0
20:00 - 21:00,596,0
21:00 - 22:00,625,0
22:00 - 23:00,558,0
23:00 - 00:00,545,0
