Time_Time,Romania (RO)  > Ukraine (UA)_[MW],Ukraine (UA)  > Romania (RO)_[MW]
00:00 - 01:00,0,49
01:00 - 02:00,0,200
02:00 - 03:00,0,244
03:00 - 04:00,0,258
04:00 - 05:00,0,283
05:00 - 06:00,0,281
06:00 - 07:00,0,271
07:00 - 08:00,0,263
08:00 - 09:00,0,182
09:00 - 10:00,0,372
10:00 - 11:00,0,357
11:00 - 12:00,0,485
12:00 - 13:00,0,481
13:00 - 14:00,0,483
14:00 - 15:00,0,475
15:00 - 16:00,0,541
16:00 - 17:00,0,558
17:00 - 18:00,0,474
18:00 - 19:00,0,440
19:00 - 20:00,0,271
20:00 - 21:00,0,280
21:00 - 22:00,0,314
22:00 - 23:00,0,257
23:00 - 00:00,0,222
