Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,710,0
01:00 - 02:00,670,0
02:00 - 03:00,610,0
03:00 - 04:00,545,0
04:00 - 05:00,499,0
05:00 - 06:00,558,0
06:00 - 07:00,549,0
07:00 - 08:00,829,0
08:00 - 09:00,672,0
09:00 - 10:00,500,0
10:00 - 11:00,516,0
11:00 - 12:00,296,0
12:00 - 13:00,382,0
13:00 - 14:00,354,0
14:00 - 15:00,267,0
15:00 - 16:00,300,0
16:00 - 17:00,254,0
17:00 - 18:00,445,0
18:00 - 19:00,403,0
19:00 - 20:00,381,0
20:00 - 21:00,384,0
21:00 - 22:00,368,0
22:00 - 23:00,392,0
23:00 - 00:00,295,0
