Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,173,0
01:00 - 02:00,191,0
02:00 - 03:00,244,0
03:00 - 04:00,300,0
04:00 - 05:00,334,0
05:00 - 06:00,378,0
06:00 - 07:00,358,0
07:00 - 08:00,446,0
08:00 - 09:00,322,0
09:00 - 10:00,117,0
10:00 - 11:00,0,0
11:00 - 12:00,0,45
12:00 - 13:00,0,79
13:00 - 14:00,0,29
14:00 - 15:00,39,0
15:00 - 16:00,134,0
16:00 - 17:00,211,0
17:00 - 18:00,342,0
18:00 - 19:00,417,0
19:00 - 20:00,449,0
20:00 - 21:00,454,0
21:00 - 22:00,412,0
22:00 - 23:00,355,0
23:00 - 00:00,316,0
