Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,50,0
01:00 - 02:00,49,0
02:00 - 03:00,16,0
03:00 - 04:00,0,7
04:00 - 05:00,40,0
05:00 - 06:00,0,23
06:00 - 07:00,83,0
07:00 - 08:00,0,5
08:00 - 09:00,16,0
09:00 - 10:00,47,0
10:00 - 11:00,0,3
11:00 - 12:00,0,10
12:00 - 13:00,8,0
13:00 - 14:00,65,0
14:00 - 15:00,16,0
15:00 - 16:00,33,0
16:00 - 17:00,3,0
17:00 - 18:00,0,23
18:00 - 19:00,12,0
19:00 - 20:00,11,0
20:00 - 21:00,29,0
21:00 - 22:00,0,26
22:00 - 23:00,58,0
23:00 - 00:00,43,0
