Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,52,0
01:00 - 02:00,102,0
02:00 - 03:00,18,0
03:00 - 04:00,176,0
04:00 - 05:00,239,0
05:00 - 06:00,113,0
06:00 - 07:00,206,0
07:00 - 08:00,250,0
08:00 - 09:00,641,0
09:00 - 10:00,64,0
10:00 - 11:00,58,0
11:00 - 12:00,0,56
12:00 - 13:00,57,0
13:00 - 14:00,180,0
14:00 - 15:00,97,0
15:00 - 16:00,191,0
16:00 - 17:00,542,0
17:00 - 18:00,426,0
18:00 - 19:00,371,0
19:00 - 20:00,395,0
20:00 - 21:00,224,0
21:00 - 22:00,305,0
22:00 - 23:00,306,0
23:00 - 00:00,291,0
