Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,0,105
01:00 - 02:00,0,74
02:00 - 03:00,0,39
03:00 - 04:00,0,157
04:00 - 05:00,0,109
05:00 - 06:00,0,154
06:00 - 07:00,0,78
07:00 - 08:00,167,0
08:00 - 09:00,230,0
09:00 - 10:00,176,0
10:00 - 11:00,339,0
11:00 - 12:00,190,0
12:00 - 13:00,44,0
13:00 - 14:00,0,59
14:00 - 15:00,0,1
15:00 - 16:00,0,4
16:00 - 17:00,73,0
17:00 - 18:00,174,0
18:00 - 19:00,216,0
19:00 - 20:00,321,0
20:00 - 21:00,186,0
21:00 - 22:00,96,0
22:00 - 23:00,0,43
23:00 - 00:00,0,43
