Time_Time,Romania (RO)  > Ukraine (UA)_[MW],Ukraine (UA)  > Romania (RO)_[MW]
00:00 - 01:00,0,297
01:00 - 02:00,0,291
02:00 - 03:00,0,249
03:00 - 04:00,0,256
04:00 - 05:00,0,277
05:00 - 06:00,0,295
06:00 - 07:00,0,440
07:00 - 08:00,0,302
08:00 - 09:00,0,243
09:00 - 10:00,0,191
10:00 - 11:00,0,251
11:00 - 12:00,0,240
12:00 - 13:00,0,256
13:00 - 14:00,0,292
14:00 - 15:00,0,314
15:00 - 16:00,0,280
16:00 - 17:00,0,274
17:00 - 18:00,0,326
18:00 - 19:00,0,375
19:00 - 20:00,0,402
20:00 - 21:00,0,431
21:00 - 22:00,0,422
22:00 - 23:00,0,441
23:00 - 00:00,0,450
