Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,41,0
01:00 - 02:00,127,0
02:00 - 03:00,179,0
03:00 - 04:00,134,0
04:00 - 05:00,69,0
05:00 - 06:00,46,0
06:00 - 07:00,211,0
07:00 - 08:00,219,0
08:00 - 09:00,179,0
09:00 - 10:00,135,0
10:00 - 11:00,79,0
11:00 - 12:00,166,0
12:00 - 13:00,145,0
13:00 - 14:00,98,0
14:00 - 15:00,119,0
15:00 - 16:00,236,0
16:00 - 17:00,138,0
17:00 - 18:00,246,0
18:00 - 19:00,123,0
19:00 - 20:00,81,0
20:00 - 21:00,10,0
21:00 - 22:00,49,0
22:00 - 23:00,31,0
23:00 - 00:00,140,0
