Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,633,0
01:00 - 02:00,635,0
02:00 - 03:00,600,0
03:00 - 04:00,593,0
04:00 - 05:00,623,0
05:00 - 06:00,698,0
06:00 - 07:00,768,0
07:00 - 08:00,606,0
08:00 - 09:00,456,0
09:00 - 10:00,274,0
10:00 - 11:00,293,0
11:00 - 12:00,280,0
12:00 - 13:00,303,0
13:00 - 14:00,343,0
14:00 - 15:00,384,0
15:00 - 16:00,458,0
16:00 - 17:00,479,0
17:00 - 18:00,588,0
18:00 - 19:00,645,0
19:00 - 20:00,671,0
20:00 - 21:00,610,0
21:00 - 22:00,568,0
22:00 - 23:00,566,0
23:00 - 00:00,520,0
