Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,0,78
01:00 - 02:00,107,0
02:00 - 03:00,0,43
03:00 - 04:00,138,0
04:00 - 05:00,80,0
05:00 - 06:00,170,0
06:00 - 07:00,342,0
07:00 - 08:00,306,0
08:00 - 09:00,543,0
09:00 - 10:00,758,0
10:00 - 11:00,757,0
11:00 - 12:00,800,0
12:00 - 13:00,791,0
13:00 - 14:00,717,0
14:00 - 15:00,655,0
15:00 - 16:00,731,0
16:00 - 17:00,637,0
17:00 - 18:00,571,0
18:00 - 19:00,712,0
19:00 - 20:00,776,0
20:00 - 21:00,715,0
21:00 - 22:00,720,0
22:00 - 23:00,654,0
23:00 - 00:00,567,0
