Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,194,0
01:00 - 02:00,196,0
02:00 - 03:00,260,0
03:00 - 04:00,208,0
04:00 - 05:00,250,0
05:00 - 06:00,180,0
06:00 - 07:00,199,0
07:00 - 08:00,273,0
08:00 - 09:00,466,0
09:00 - 10:00,260,0
10:00 - 11:00,108,0
11:00 - 12:00,273,0
12:00 - 13:00,253,0
13:00 - 14:00,296,0
14:00 - 15:00,367,0
15:00 - 16:00,406,0
16:00 - 17:00,454,0
17:00 - 18:00,405,0
18:00 - 19:00,462,0
19:00 - 20:00,432,0
20:00 - 21:00,435,0
21:00 - 22:00,336,0
22:00 - 23:00,394,0
23:00 - 00:00,259,0
