Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,0,341
01:00 - 02:00,0,320
02:00 - 03:00,0,306
03:00 - 04:00,0,148
04:00 - 05:00,0,61
05:00 - 06:00,0,52
06:00 - 07:00,0,162
07:00 - 08:00,0,97
08:00 - 09:00,0,97
09:00 - 10:00,0,373
10:00 - 11:00,0,354
11:00 - 12:00,0,206
12:00 - 13:00,0,401
13:00 - 14:00,0,328
14:00 - 15:00,0,393
15:00 - 16:00,0,467
16:00 - 17:00,0,436
17:00 - 18:00,0,186
18:00 - 19:00,157,0
19:00 - 20:00,338,0
20:00 - 21:00,294,0
21:00 - 22:00,182,0
22:00 - 23:00,0,18
23:00 - 00:00,0,292
