Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,611,0
01:00 - 02:00,493,0
02:00 - 03:00,576,0
03:00 - 04:00,715,0
04:00 - 05:00,720,0
05:00 - 06:00,656,0
06:00 - 07:00,588,0
07:00 - 08:00,623,0
08:00 - 09:00,504,0
09:00 - 10:00,464,0
10:00 - 11:00,565,0
11:00 - 12:00,557,0
12:00 - 13:00,502,0
13:00 - 14:00,423,0
14:00 - 15:00,372,0
15:00 - 16:00,462,0
16:00 - 17:00,581,0
17:00 - 18:00,658,0
18:00 - 19:00,749,0
19:00 - 20:00,942,0
20:00 - 21:00,881,0
21:00 - 22:00,789,0
22:00 - 23:00,527,0
23:00 - 00:00,345,0
