Time_Time,Romania (RO)  > Ukraine (UA)_[MW],Ukraine (UA)  > Romania (RO)_[MW]
00:00 - 01:00,0,78
01:00 - 02:00,0,43
02:00 - 03:00,7,0
03:00 - 04:00,0,16
04:00 - 05:00,0,31
05:00 - 06:00,0,59
06:00 - 07:00,0,36
07:00 - 08:00,0,22
08:00 - 09:00,0,32
09:00 - 10:00,0,6
10:00 - 11:00,0,158
11:00 - 12:00,0,645
12:00 - 13:00,0,650
13:00 - 14:00,0,678
14:00 - 15:00,0,669
15:00 - 16:00,0,594
16:00 - 17:00,0,596
17:00 - 18:00,0,634
18:00 - 19:00,0,614
19:00 - 20:00,0,293
20:00 - 21:00,0,241
21:00 - 22:00,0,189
22:00 - 23:00,0,186
23:00 - 00:00,0,307
