Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,0,28
01:00 - 02:00,0,40
02:00 - 03:00,0,90
03:00 - 04:00,0,71
04:00 - 05:00,0,41
05:00 - 06:00,13,0
06:00 - 07:00,97,0
07:00 - 08:00,165,0
08:00 - 09:00,27,0
09:00 - 10:00,0,231
10:00 - 11:00,0,105
11:00 - 12:00,195,0
12:00 - 13:00,126,0
13:00 - 14:00,178,0
14:00 - 15:00,188,0
15:00 - 16:00,173,0
16:00 - 17:00,237,0
17:00 - 18:00,429,0
18:00 - 19:00,687,0
19:00 - 20:00,587,0
20:00 - 21:00,625,0
21:00 - 22:00,558,0
22:00 - 23:00,452,0
23:00 - 00:00,352,0
