Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,381,0
01:00 - 02:00,411,0
02:00 - 03:00,461,0
03:00 - 04:00,554,0
04:00 - 05:00,409,0
05:00 - 06:00,502,0
06:00 - 07:00,420,0
07:00 - 08:00,309,0
08:00 - 09:00,207,0
09:00 - 10:00,53,0
10:00 - 11:00,0,208
11:00 - 12:00,0,418
12:00 - 13:00,0,439
13:00 - 14:00,0,377
14:00 - 15:00,0,339
15:00 - 16:00,0,297
16:00 - 17:00,0,258
17:00 - 18:00,0,163
18:00 - 19:00,0,64
19:00 - 20:00,197,0
20:00 - 21:00,249,0
21:00 - 22:00,152,0
22:00 - 23:00,0,4
23:00 - 00:00,0,278
