Time_Time,Romania (RO)  > Ukraine (UA)_[MW],Ukraine (UA)  > Romania (RO)_[MW]
00:00 - 01:00,0,331
01:00 - 02:00,0,314
02:00 - 03:00,0,277
03:00 - 04:00,0,245
04:00 - 05:00,0,258
05:00 - 06:00,0,270
06:00 - 07:00,0,243
07:00 - 08:00,0,182
08:00 - 09:00,0,143
09:00 - 10:00,0,38
10:00 - 11:00,0,51
11:00 - 12:00,0,34
12:00 - 13:00,0,5
13:00 - 14:00,0,19
14:00 - 15:00,0,79
15:00 - 16:00,0,144
16:00 - 17:00,0,219
17:00 - 18:00,0,336
18:00 - 19:00,0,433
19:00 - 20:00,0,299
20:00 - 21:00,0,206
21:00 - 22:00,0,168
22:00 - 23:00,0,213
23:00 - 00:00,0,165
