Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,0,226
01:00 - 02:00,0,48
02:00 - 03:00,84,0
03:00 - 04:00,88,0
04:00 - 05:00,88,0
05:00 - 06:00,111,0
06:00 - 07:00,215,0
07:00 - 08:00,271,0
08:00 - 09:00,322,0
09:00 - 10:00,345,0
10:00 - 11:00,423,0
11:00 - 12:00,386,0
12:00 - 13:00,433,0
13:00 - 14:00,370,0
14:00 - 15:00,302,0
15:00 - 16:00,151,0
16:00 - 17:00,0,25
17:00 - 18:00,14,0
18:00 - 19:00,38,0
19:00 - 20:00,353,0
20:00 - 21:00,289,0
21:00 - 22:00,200,0
22:00 - 23:00,190,0
23:00 - 00:00,139,0
