Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,401,0
01:00 - 02:00,513,0
02:00 - 03:00,654,0
03:00 - 04:00,474,0
04:00 - 05:00,515,0
05:00 - 06:00,422,0
06:00 - 07:00,613,0
07:00 - 08:00,795,0
08:00 - 09:00,608,0
09:00 - 10:00,690,0
10:00 - 11:00,666,0
11:00 - 12:00,571,0
12:00 - 13:00,768,0
13:00 - 14:00,780,0
14:00 - 15:00,794,0
15:00 - 16:00,673,0
16:00 - 17:00,742,0
17:00 - 18:00,748,0
18:00 - 19:00,725,0
19:00 - 20:00,768,0
20:00 - 21:00,530,0
21:00 - 22:00,576,0
22:00 - 23:00,455,0
23:00 - 00:00,395,0
