Time_Time,Romania (RO)  > Ukraine (UA)_[MW],Ukraine (UA)  > Romania (RO)_[MW]
00:00 - 01:00,0,523
01:00 - 02:00,0,586
02:00 - 03:00,0,581
03:00 - 04:00,0,568
04:00 - 05:00,0,544
05:00 - 06:00,0,517
06:00 - 07:00,0,479
07:00 - 08:00,0,286
08:00 - 09:00,0,154
09:00 - 10:00,0,159
10:00 - 11:00,0,90
11:00 - 12:00,0,184
12:00 - 13:00,0,228
13:00 - 14:00,0,337
14:00 - 15:00,0,371
15:00 - 16:00,0,371
16:00 - 17:00,0,337
17:00 - 18:00,0,270
18:00 - 19:00,0,341
19:00 - 20:00,0,401
20:00 - 21:00,0,401
21:00 - 22:00,0,435
22:00 - 23:00,0,469
23:00 - 00:00,0,498
