Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,0,12
01:00 - 02:00,0,17
02:00 - 03:00,0,106
03:00 - 04:00,0,62
04:00 - 05:00,66,0
05:00 - 06:00,7,0
06:00 - 07:00,54,0
07:00 - 08:00,280,0
08:00 - 09:00,233,0
09:00 - 10:00,192,0
10:00 - 11:00,209,0
11:00 - 12:00,239,0
12:00 - 13:00,369,0
13:00 - 14:00,111,0
14:00 - 15:00,248,0
15:00 - 16:00,249,0
16:00 - 17:00,307,0
17:00 - 18:00,422,0
18:00 - 19:00,178,0
19:00 - 20:00,2,0
20:00 - 21:00,0,21
21:00 - 22:00,0,108
22:00 - 23:00,0,70
23:00 - 00:00,0,121
