Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,677,0
01:00 - 02:00,664,0
02:00 - 03:00,625,0
03:00 - 04:00,608,0
04:00 - 05:00,594,0
05:00 - 06:00,595,0
06:00 - 07:00,561,0
07:00 - 08:00,384,0
08:00 - 09:00,256,0
09:00 - 10:00,118,0
10:00 - 11:00,25,0
11:00 - 12:00,112,0
12:00 - 13:00,143,0
13:00 - 14:00,298,0
14:00 - 15:00,353,0
15:00 - 16:00,461,0
16:00 - 17:00,420,0
17:00 - 18:00,444,0
18:00 - 19:00,539,0
19:00 - 20:00,614,0
20:00 - 21:00,575,0
21:00 - 22:00,587,0
22:00 - 23:00,587,0
23:00 - 00:00,566,0
