Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,346,0
01:00 - 02:00,256,0
02:00 - 03:00,278,0
03:00 - 04:00,157,0
04:00 - 05:00,149,0
05:00 - 06:00,184,0
06:00 - 07:00,392,0
07:00 - 08:00,485,0
08:00 - 09:00,463,0
09:00 - 10:00,380,0
10:00 - 11:00,167,0
11:00 - 12:00,94,0
12:00 - 13:00,237,0
13:00 - 14:00,183,0
14:00 - 15:00,304,0
15:00 - 16:00,469,0
16:00 - 17:00,368,0
17:00 - 18:00,723,0
18:00 - 19:00,630,0
19:00 - 20:00,697,0
20:00 - 21:00,818,0
21:00 - 22:00,759,0
22:00 - 23:00,770,0
23:00 - 00:00,784,0
