Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,0,291
01:00 - 02:00,0,221
02:00 - 03:00,0,243
03:00 - 04:00,0,285
04:00 - 05:00,0,218
05:00 - 06:00,0,154
06:00 - 07:00,0,95
07:00 - 08:00,0,167
08:00 - 09:00,0,190
09:00 - 10:00,0,205
10:00 - 11:00,0,245
11:00 - 12:00,0,199
12:00 - 13:00,0,239
13:00 - 14:00,0,217
14:00 - 15:00,0,253
15:00 - 16:00,0,228
16:00 - 17:00,0,149
17:00 - 18:00,0,73
18:00 - 19:00,0,63
19:00 - 20:00,207,0
20:00 - 21:00,235,0
21:00 - 22:00,168,0
22:00 - 23:00,0,117
23:00 - 00:00,0,283
