Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,790,0
01:00 - 02:00,667,0
02:00 - 03:00,702,0
03:00 - 04:00,582,0
04:00 - 05:00,373,0
05:00 - 06:00,466,0
06:00 - 07:00,292,0
07:00 - 08:00,539,0
08:00 - 09:00,578,0
09:00 - 10:00,516,0
10:00 - 11:00,389,0
11:00 - 12:00,422,0
12:00 - 13:00,428,0
13:00 - 14:00,491,0
14:00 - 15:00,593,0
15:00 - 16:00,420,0
16:00 - 17:00,496,0
17:00 - 18:00,670,0
18:00 - 19:00,642,0
19:00 - 20:00,742,0
20:00 - 21:00,605,0
21:00 - 22:00,617,0
22:00 - 23:00,724,0
23:00 - 00:00,589,0
