Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,570,0
01:00 - 02:00,201,0
02:00 - 03:00,78,0
03:00 - 04:00,87,0
04:00 - 05:00,20,0
05:00 - 06:00,13,0
06:00 - 07:00,219,0
07:00 - 08:00,463,0
08:00 - 09:00,746,0
09:00 - 10:00,705,0
10:00 - 11:00,601,0
11:00 - 12:00,634,0
12:00 - 13:00,685,0
13:00 - 14:00,529,0
14:00 - 15:00,547,0
15:00 - 16:00,391,0
16:00 - 17:00,262,0
17:00 - 18:00,284,0
18:00 - 19:00,358,0
19:00 - 20:00,381,0
20:00 - 21:00,171,0
21:00 - 22:00,239,0
22:00 - 23:00,29,0
23:00 - 00:00,0,150
