Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,26,0
01:00 - 02:00,0,29
02:00 - 03:00,10,0
03:00 - 04:00,74,0
04:00 - 05:00,0,0
05:00 - 06:00,48,0
06:00 - 07:00,0,8
07:00 - 08:00,67,0
08:00 - 09:00,95,0
09:00 - 10:00,92,0
10:00 - 11:00,0,5
11:00 - 12:00,13,0
12:00 - 13:00,12,0
13:00 - 14:00,0,12
14:00 - 15:00,7,0
15:00 - 16:00,0,7
16:00 - 17:00,25,0
17:00 - 18:00,19,0
18:00 - 19:00,0,13
19:00 - 20:00,53,0
20:00 - 21:00,84,0
21:00 - 22:00,80,0
22:00 - 23:00,9,0
23:00 - 00:00,17,0
