Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,76,0
01:00 - 02:00,29,0
02:00 - 03:00,66,0
03:00 - 04:00,75,0
04:00 - 05:00,140,0
05:00 - 06:00,72,0
06:00 - 07:00,139,0
07:00 - 08:00,441,0
08:00 - 09:00,92,0
09:00 - 10:00,116,0
10:00 - 11:00,82,0
11:00 - 12:00,126,0
12:00 - 13:00,176,0
13:00 - 14:00,0,1
14:00 - 15:00,115,0
15:00 - 16:00,39,0
16:00 - 17:00,217,0
17:00 - 18:00,327,0
18:00 - 19:00,207,0
19:00 - 20:00,82,0
20:00 - 21:00,98,0
21:00 - 22:00,192,0
22:00 - 23:00,135,0
23:00 - 00:00,134,0
