Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,562,0
01:00 - 02:00,649,0
02:00 - 03:00,640,0
03:00 - 04:00,573,0
04:00 - 05:00,678,0
05:00 - 06:00,553,0
06:00 - 07:00,511,0
07:00 - 08:00,636,0
08:00 - 09:00,604,0
09:00 - 10:00,469,0
10:00 - 11:00,377,0
11:00 - 12:00,241,0
12:00 - 13:00,257,0
13:00 - 14:00,429,0
14:00 - 15:00,290,0
15:00 - 16:00,203,0
16:00 - 17:00,171,0
17:00 - 18:00,292,0
18:00 - 19:00,402,0
19:00 - 20:00,146,0
20:00 - 21:00,270,0
21:00 - 22:00,150,0
22:00 - 23:00,161,0
23:00 - 00:00,411,0
