Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,96,0
01:00 - 02:00,0,91
02:00 - 03:00,0,94
03:00 - 04:00,0,8
04:00 - 05:00,0,53
05:00 - 06:00,66,0
06:00 - 07:00,0,5
07:00 - 08:00,6,0
08:00 - 09:00,0,107
09:00 - 10:00,0,181
10:00 - 11:00,0,99
11:00 - 12:00,0,30
12:00 - 13:00,0,89
13:00 - 14:00,27,0
14:00 - 15:00,0,6
15:00 - 16:00,0,32
16:00 - 17:00,29,0
17:00 - 18:00,161,0
18:00 - 19:00,155,0
19:00 - 20:00,436,0
20:00 - 21:00,434,0
21:00 - 22:00,425,0
22:00 - 23:00,288,0
23:00 - 00:00,230,0
