Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,0,284
01:00 - 02:00,0,232
02:00 - 03:00,0,292
03:00 - 04:00,0,132
04:00 - 05:00,0,91
05:00 - 06:00,0,109
06:00 - 07:00,0,12
07:00 - 08:00,20,0
08:00 - 09:00,248,0
09:00 - 10:00,288,0
10:00 - 11:00,344,0
11:00 - 12:00,453,0
12:00 - 13:00,536,0
13:00 - 14:00,513,0
14:00 - 15:00,430,0
15:00 - 16:00,435,0
16:00 - 17:00,210,0
17:00 - 18:00,305,0
18:00 - 19:00,246,0
19:00 - 20:00,169,0
20:00 - 21:00,99,0
21:00 - 22:00,96,0
22:00 - 23:00,109,0
23:00 - 00:00,80,0
