Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,21,0
01:00 - 02:00,22,0
02:00 - 03:00,10,0
03:00 - 04:00,81,0
04:00 - 05:00,25,0
05:00 - 06:00,84,0
06:00 - 07:00,4,0
07:00 - 08:00,74,0
08:00 - 09:00,98,0
09:00 - 10:00,75,0
10:00 - 11:00,30,0
11:00 - 12:00,6,0
12:00 - 13:00,47,0
13:00 - 14:00,32,0
14:00 - 15:00,57,0
15:00 - 16:00,36,0
16:00 - 17:00,38,0
17:00 - 18:00,52,0
18:00 - 19:00,68,0
19:00 - 20:00,71,0
20:00 - 21:00,84,0
21:00 - 22:00,85,0
22:00 - 23:00,145,0
23:00 - 00:00,29,0
