Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,92,0
01:00 - 02:00,192,0
02:00 - 03:00,81,0
03:00 - 04:00,207,0
04:00 - 05:00,155,0
05:00 - 06:00,225,0
06:00 - 07:00,27,0
07:00 - 08:00,83,0
08:00 - 09:00,206,0
09:00 - 10:00,46,0
10:00 - 11:00,131,0
11:00 - 12:00,241,0
12:00 - 13:00,268,0
13:00 - 14:00,62,0
14:00 - 15:00,105,0
15:00 - 16:00,39,0
16:00 - 17:00,270,0
17:00 - 18:00,263,0
18:00 - 19:00,304,0
19:00 - 20:00,310,0
20:00 - 21:00,399,0
21:00 - 22:00,187,0
22:00 - 23:00,229,0
23:00 - 00:00,139,0
