Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,633,0
01:00 - 02:00,559,0
02:00 - 03:00,510,0
03:00 - 04:00,506,0
04:00 - 05:00,511,0
05:00 - 06:00,548,0
06:00 - 07:00,569,0
07:00 - 08:00,542,0
08:00 - 09:00,405,0
09:00 - 10:00,238,0
10:00 - 11:00,170,0
11:00 - 12:00,188,0
12:00 - 13:00,295,0
13:00 - 14:00,411,0
14:00 - 15:00,486,0
15:00 - 16:00,629,0
16:00 - 17:00,729,0
17:00 - 18:00,889,0
18:00 - 19:00,691,0
19:00 - 20:00,632,0
20:00 - 21:00,631,0
21:00 - 22:00,783,0
22:00 - 23:00,671,0
23:00 - 00:00,651,0
