Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,62,0
01:00 - 02:00,223,0
02:00 - 03:00,234,0
03:00 - 04:00,303,0
04:00 - 05:00,251,0
05:00 - 06:00,407,0
06:00 - 07:00,246,0
07:00 - 08:00,398,0
08:00 - 09:00,344,0
09:00 - 10:00,295,0
10:00 - 11:00,199,0
11:00 - 12:00,201,0
12:00 - 13:00,448,0
13:00 - 14:00,406,0
14:00 - 15:00,352,0
15:00 - 16:00,293,0
16:00 - 17:00,323,0
17:00 - 18:00,434,0
18:00 - 19:00,236,0
19:00 - 20:00,374,0
20:00 - 21:00,364,0
21:00 - 22:00,216,0
22:00 - 23:00,246,0
23:00 - 00:00,22,0
