Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,0,105
01:00 - 02:00,64,0
02:00 - 03:00,0,77
03:00 - 04:00,0,143
04:00 - 05:00,0,87
05:00 - 06:00,34,0
06:00 - 07:00,105,0
07:00 - 08:00,279,0
08:00 - 09:00,190,0
09:00 - 10:00,112,0
10:00 - 11:00,256,0
11:00 - 12:00,377,0
12:00 - 13:00,461,0
13:00 - 14:00,403,0
14:00 - 15:00,387,0
15:00 - 16:00,531,0
16:00 - 17:00,394,0
17:00 - 18:00,483,0
18:00 - 19:00,306,0
19:00 - 20:00,487,0
20:00 - 21:00,405,0
21:00 - 22:00,415,0
22:00 - 23:00,175,0
23:00 - 00:00,120,0
