Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,571,0
01:00 - 02:00,591,0
02:00 - 03:00,669,0
03:00 - 04:00,643,0
04:00 - 05:00,666,0
05:00 - 06:00,674,0
06:00 - 07:00,626,0
07:00 - 08:00,543,0
08:00 - 09:00,440,0
09:00 - 10:00,241,0
10:00 - 11:00,225,0
11:00 - 12:00,159,0
12:00 - 13:00,192,0
13:00 - 14:00,196,0
14:00 - 15:00,273,0
15:00 - 16:00,346,0
16:00 - 17:00,415,0
17:00 - 18:00,526,0
18:00 - 19:00,433,0
19:00 - 20:00,605,0
20:00 - 21:00,623,0
21:00 - 22:00,419,0
22:00 - 23:00,266,0
23:00 - 00:00,271,0
