Time_Time,Romania (RO)  > Ukraine (UA)_[MW],Ukraine (UA)  > Romania (RO)_[MW]
00:00 - 01:00,0,485
01:00 - 02:00,0,542
02:00 - 03:00,0,632
03:00 - 04:00,0,613
04:00 - 05:00,0,606
05:00 - 06:00,0,632
06:00 - 07:00,0,557
07:00 - 08:00,0,259
08:00 - 09:00,0,281
09:00 - 10:00,0,367
10:00 - 11:00,0,328
11:00 - 12:00,0,198
12:00 - 13:00,0,247
13:00 - 14:00,0,224
14:00 - 15:00,0,290
15:00 - 16:00,0,268
16:00 - 17:00,0,286
17:00 - 18:00,0,269
18:00 - 19:00,0,325
19:00 - 20:00,0,266
20:00 - 21:00,0,193
21:00 - 22:00,0,72
22:00 - 23:00,0,159
23:00 - 00:00,0,216
