Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,605,0
01:00 - 02:00,619,0
02:00 - 03:00,593,0
03:00 - 04:00,553,0
04:00 - 05:00,558,0
05:00 - 06:00,587,0
06:00 - 07:00,672,0
07:00 - 08:00,639,0
08:00 - 09:00,575,0
09:00 - 10:00,483,0
10:00 - 11:00,445,0
11:00 - 12:00,520,0
12:00 - 13:00,482,0
13:00 - 14:00,610,0
14:00 - 15:00,662,0
15:00 - 16:00,716,0
16:00 - 17:00,785,0
17:00 - 18:00,810,0
18:00 - 19:00,855,0
19:00 - 20:00,735,0
20:00 - 21:00,566,0
21:00 - 22:00,614,0
22:00 - 23:00,660,0
23:00 - 00:00,623,0
