Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,405,0
01:00 - 02:00,234,0
02:00 - 03:00,237,0
03:00 - 04:00,339,0
04:00 - 05:00,397,0
05:00 - 06:00,419,0
06:00 - 07:00,374,0
07:00 - 08:00,527,0
08:00 - 09:00,417,0
09:00 - 10:00,501,0
10:00 - 11:00,332,0
11:00 - 12:00,192,0
12:00 - 13:00,268,0
13:00 - 14:00,60,0
14:00 - 15:00,69,0
15:00 - 16:00,197,0
16:00 - 17:00,264,0
17:00 - 18:00,418,0
18:00 - 19:00,417,0
19:00 - 20:00,300,0
20:00 - 21:00,194,0
21:00 - 22:00,216,0
22:00 - 23:00,282,0
23:00 - 00:00,391,0
